OC,TH_LAT,TH_LONG
10.6,57.07342808,27.51323622
55.4,55.90529234,27.00946378
20.3,56.72194905,27.38127061
243.4,57.0864125,27.5535769
23.6,56.9432443,27.51941664
21.3,57.13407482,27.61060882
19.9,57.16436896,27.65942108
9.5,56.57008443,27.41162509
42.4,56.72629878,27.48471654
11.0,56.96920054,27.599838
11.4,55.97098077,27.20417637
46.4,56.24891669,27.3303554
230.6,56.69586965,27.57178938
275.0,56.40953637,27.5048732
17.5,56.72180105,27.6516964
18.1,56.4225345,27.54447446
18.6,56.64804178,27.65051242
19.9,56.80410071,27.72479782
18.0,55.93217527,27.35217855
10.2,56.12315911,27.43930913
404.7,56.59162562,27.65755373
53.8,55.83673753,27.3750636
21.4,56.42237894,27.67863955
24.2,55.8758467,27.49197772
12.3,56.43054468,27.88402663
42.5,55.99280042,27.71150082
106.5,56.02307711,27.75880529
322.5,56.1702122,27.89446918
16.1,56.44734817,28.02655893
93.6,56.35629138,28.01645723
237.6,56.39926312,28.10427635
12.9,35.9178787,14.38124639
22.1,35.93292101,14.44813591
9.8,53.32720382,6.291351859
14.5,53.40080914,6.345202663
30.0,53.28216721,6.595484407
49.9,53.02243325,6.973939153
25.7,53.15177734,7.114492778
11.2,53.11701497,5.411647655
24.4,52.86821552,5.497411746
15.5,53.24702663,5.517898175
48.0,52.99815229,5.603342987
73.2,52.82516472,5.799159338
11.1,53.27360116,5.755447796
12.0,53.33053431,5.840044187
12.0,53.36946972,5.926566539
51.3,52.89092851,6.150015955
22.8,52.74832218,6.192233529
30.0,52.76720443,6.220266266
56.9,52.93685171,6.473634809
85.0,52.67268587,6.672511019
26.2,52.74772737,6.785414648
133.1,53.07086895,6.761474266
122.8,52.69924338,6.996273843
83.0,52.82713113,7.076580675
198.4,52.6129664,5.908205097
132.1,52.72361526,5.986833741
15.9,52.52723861,6.034248217
51.9,52.60095605,6.086738866
33.5,52.44783326,6.365454898
18.2,52.60936018,6.352115882
29.8,52.50345866,6.419863609
17.0,52.37869618,6.459360001
52.3,52.62997896,6.439141755
18.9,52.20006722,6.502853015
17.9,52.39751604,6.487277459
32.0,52.38213392,6.57672812
12.9,52.60087972,6.677943824
23.1,52.58374461,6.708778371
14.9,52.30121536,6.905840404
59.4,51.84196423,5.047798058
23.5,51.91102261,5.41896019
3.8,52.16986578,5.597478389
70.1,51.9208923,5.680151171
11.0,52.24377152,5.648850653
14.1,52.31551892,5.641819128
17.9,51.86813592,5.714307431
36.3,52.22690372,5.67982921
27.5,52.35458861,5.726218546
7.5,51.8564008,5.889929749
24.5,52.14847521,6.009428128
24.6,52.43946429,6.101043702
64.1,52.08340249,6.219800114
30.6,52.08797324,6.365525391
52.1,52.0188295,6.458655315
99.9,52.37381701,5.282894696
19.0,52.35704668,5.314106377
22.5,52.35934477,5.37271599
26.8,52.32574803,5.435025802
48.9,52.29100346,5.467975728
20.3,52.52525651,5.473448011
18.8,52.51173355,5.592925485
18.8,52.53075383,5.620556353
11.5,52.69217315,5.604441697
18.1,52.60357617,5.642885563
13.1,52.71119103,5.632187549
13.6,52.62365077,5.700081736
15.7,52.74920774,5.687750085
15.2,52.55295885,5.736531328
15.1,52.76820655,5.71556683
16.6,52.51813146,5.769420092
17.1,52.62576029,5.759061723
14.2,52.75132418,5.746898234
14.5,52.48329459,5.80225568
14.4,52.80618505,5.771271426
19.7,52.71856612,5.839041975
14.1,52.68371133,5.871978627
10.4,52.12959658,5.484373491
11.3,52.81606663,5.086505561
10.9,52.85191733,5.082464447
18.6,52.28064879,5.20466214
6.0,52.1523648,4.339228188
251.7,51.93563916,4.716682082
12.9,51.34255194,3.661871917
14.3,51.40396115,3.797666739
11.6,51.49499344,3.814184798
17.1,51.53231618,3.838048246
16.2,51.50102332,3.929044715
12.0,51.34722646,4.093561989
12.6,51.5721729,4.267015333
23.3,51.55845922,4.355565773
18.9,51.65759844,4.546207721
43.8,51.67569837,4.950025397
17.2,51.74987818,4.999818125
82.4,51.76903309,5.02674845
38.6,51.72246187,5.205977711
23.3,51.67561477,5.384830969
19.6,51.28874267,5.624943006
28.1,51.56210492,5.714287309
19.7,51.27504818,5.741121701
7.3,51.286143,6.056009518
19.8,49.88431474,19.1961105
24.5,50.02235135,19.27913154
16.0,50.17353004,19.42181284
27.1,50.06204599,19.45605252
36.2,49.70348446,19.41323871
27.65,50.2021993,19.51237821
4.3,50.35777132,19.60060939
31.6,49.69655446,19.4958306
31.8,50.31271654,19.70484962
26.8,50.16556169,19.73115865
27.8,49.682514,19.66094902
12.9,50.08959345,19.77201093
14.3,49.9376128,19.85336493
12.7,50.41803062,19.95410869
10.5,50.29106337,19.95559554
16.4,49.62782325,19.87364947
44.9,49.75240514,19.89932808
18.3,49.85917898,19.92147105
47.0,49.91256224,19.93258879
11.1,50.33954098,20.02265753
35.9,49.89233785,19.95649989
9.8,49.87210855,19.9803919
10.8,49.90769296,19.98784712
21.0,49.31799862,19.89388077
12.4,50.43885264,20.12928769
18.6,49.60032966,19.97982656
61.5,49.76046931,20.01319777
13.2,49.82425346,20.11085193
27.1,50.33998334,20.22158103
18.6,50.42887896,20.24097721
15.3,49.96406452,20.16875231
11.3,50.28414098,20.23782082
15.9,50.37052138,20.28509573
15.2,49.90573106,20.21258986
17.1,50.22578389,20.28182762
12.5,49.84988393,20.22874708
21.0,50.04547998,20.27091357
34.6,49.61619181,20.20691823
20.8,49.44612448,20.28249222
19.1,49.83730264,20.36663081
13.2,49.96173917,20.39376292
20.2,50.12170841,20.42890728
17.1,49.65445393,20.38311176
23.2,49.61635981,20.40286883
25.1,49.72302196,20.42603469
42.7,49.7763491,20.43766583
39.1,50.07333678,20.55958777
20.9,49.76866972,20.5202512
32.6,49.67723828,20.52820981
14.4,49.9970937,20.59906756
15.2,49.49436585,20.54409433
19.9,49.97413369,20.65037619
21.1,50.09848271,20.6783672
62.3,49.99918857,20.76895433
14.6,49.88999379,20.77240647
19.7,50.08534426,20.81685935
9.5,49.84655203,20.84704643
14.1,50.00636188,20.88358395
14.2,49.87941198,20.88271172
10.8,50.13496447,21.05489877
12.3,50.29467598,21.09247144
22.9,49.38131831,20.96552011
15.0,49.70088932,21.0386277
9.4,49.78964095,21.0591512
37.1,50.10908208,21.13382686
10.0,50.18005529,21.15059161
25.5,49.58357026,21.12371769
35.7,49.67230846,21.14432315
16.4,49.79652857,21.17333071
18.2,49.81153977,21.20500855
16.3,50.07995895,18.05109799
11.1,50.18114542,18.152881
20.8,50.08787574,18.19315139
16.1,50.21850147,18.38513689
71.5,49.96658625,18.3688414
16.7,50.03386389,18.43692491
10.4,49.9425681,18.44883973
13.6,50.23753978,18.61451734
7.8,50.99357508,18.89886213
22.9,49.90159134,18.75021193
70.2,49.69895602,18.79710487
14.4,50.73086408,19.0199253
12.5,50.87121025,19.07593541
9.1,50.65292138,19.09041896
40.7,49.67029094,18.93153873
17.7,49.96677472,19.07141279
12.7,51.03585215,19.28103279
33.5,49.49441073,19.09390231
8.2,50.792883,19.37548263
23.3,49.61473039,19.17245384
11.9,50.73715609,19.39282831
26.2,49.69708093,19.27209419
18.7,50.33843589,19.39810159
7.6,50.78130444,19.51630011
9.0,50.66980964,19.55061677
55.6,49.67014899,19.37873985
7.1,50.5179919,19.63349024
10.1,50.65802205,19.69103003
9.1,50.52150694,19.80515055
9.5,50.68164892,19.8389036
58.5,52.13657996,15.98127092
16.5,52.06348646,16.00076001
7.6,52.91971904,16.17824536
18.9,52.09331647,16.12196665
7.8,52.18282072,16.1342735
8.4,52.07238476,16.17767519
140.6,52.87776391,16.29161026
33.0,51.98136145,16.19434705
41.0,52.19615006,16.22422602
19.3,52.94305426,16.42060073
43.5,52.10047586,16.32812169
7.6,52.61782864,16.43223237
10.0,52.56256295,16.4537652
15.7,53.13503659,16.53922715
17.3,52.50729345,16.47524874
8.2,51.89734757,16.41620322
10.6,51.95103078,16.42388482
28.9,52.43412929,16.49404845
8.1,52.34307128,16.51016077
9.1,53.25535043,16.64786873
15.2,52.39513157,16.54734895
14.3,52.43091063,16.55265747
7.0,52.96589761,16.66322495
7.4,53.16262814,16.69363968
12.7,53.46496846,16.77131294
7.3,52.15770745,16.60047368
18.2,52.40814138,16.63786548
7.8,53.48116923,16.80416431
59.8,52.44227317,16.67255684
11.9,53.56887845,16.84855137
10.4,52.06500025,16.64536947
5.6,52.22598846,16.66943736
5.7,52.31542189,16.68290095
40.3,52.86984077,16.76788246
8.7,52.00969646,16.66641945
10.0,52.33165587,16.71483484
15.0,51.72184067,16.65293734
5.3,52.36576553,16.74952206
7.1,53.0095271,16.8496094
30.1,51.68442248,16.67648803
6.3,53.22066083,16.94343094
18.7,51.66323496,16.73145377
7.6,52.02095501,16.78521446
34.7,52.96694307,16.96256343
10.1,51.8175063,16.87111146
8.8,53.44255413,17.16109393
13.2,51.63528642,16.90149864
7.4,51.9571568,16.95100928
13.2,52.02867733,16.96213043
8.2,51.91796069,17.00337871
8.6,52.68663574,17.12601824
13.7,53.00833449,17.17893139
11.5,51.77147225,17.03885305
5.1,51.96638449,17.09872499
5.4,52.64558377,17.20847772
8.9,51.76799308,17.09656934
6.3,52.94396019,17.34780161
7.4,52.74561301,17.34414831
15.4,52.29710126,17.29906508
11.0,51.95397209,17.30155283
2.8,52.31135577,17.36041182
9.4,51.75559311,17.29851132
6.7,52.88120584,17.48661447
11.1,52.03970489,17.37420496
9.7,52.36130963,17.42780123
10.4,52.43277095,17.43984129
9.2,52.28432933,17.50334318
6.6,52.44509626,17.53070679
8.7,51.67505298,17.43091366
7.3,51.88576741,17.52422613
11.8,52.04654128,17.55131073
11.6,52.13398685,17.59553619
15.8,52.29473363,17.62309911
8.4,52.45546816,17.65090781
7.1,52.1499724,17.62767085
8.1,52.05690392,17.67043824
9.9,52.16215988,17.71800909
11.3,52.48357283,17.77432317
11.0,52.10668355,17.73777232
11.5,52.58877302,17.82268325
13.3,51.55114768,17.67171681
11.3,52.22976469,17.78869972
5.0,51.88857914,17.75857701
11.4,51.6723747,17.75049294
7.8,52.31517708,17.86278768
12.6,51.9204562,17.82262321
13.2,51.95616664,17.8288657
23.5,52.08114802,17.85081088
8.7,52.43819423,17.91434965
10.9,51.40067538,17.76206324
7.9,52.57903252,17.96947156
4.5,51.3630466,17.78456351
12.4,51.9165903,17.88047518
9.8,52.23792884,17.93751085
6.4,51.75202253,17.90997207
10.4,51.21248885,17.8742223
7.7,51.53388413,17.92992551
12.7,51.73026422,17.96444667
9.9,52.3371267,18.07352092
22.7,52.37281851,18.08005119
7.9,51.36929589,17.95910992
12.4,51.49426631,17.98099926
6.3,52.09914702,18.11849338
7.9,52.22406125,18.14135441
8.6,51.41694863,18.05429016
10.5,51.7382259,18.11164099
8.4,51.93453369,18.14718554
4.7,51.32373039,18.09562623
12.9,51.55174292,18.19439969
8.7,51.87292912,18.25300053
10.3,52.03350044,18.28268847
8.4,52.47945763,18.36654402
10.2,51.74600204,18.25889174
23.1,51.85305316,18.27858744
23.0,51.8331718,18.3041527
7.1,51.95805136,18.32733331
16.4,51.92032071,18.34960377
9.2,52.04518743,18.37297699
61.2,52.20571751,18.40326468
7.7,52.04104966,18.43094718
6.9,52.13022534,18.44785428
30.9,52.36206121,18.4922033
26.9,52.39772561,18.49907677
16.6,51.84277808,18.42289874
15.9,51.89212204,18.49073322
5.5,52.37357878,18.58322655
9.9,52.36933317,18.64160586
6.4,52.2958928,18.65679566
12.5,51.86587637,18.60282937
10.6,52.21816317,18.73012127
55.4,51.98428266,18.71368281
26.7,52.19385719,18.81381942
9.6,52.12039676,18.82869257
6.9,52.15604006,18.83578128
8.9,52.22732439,18.8500005
10.8,52.3632872,18.96612819
7.3,52.25196557,19.00264222
13.3,52.87688489,14.26535086
6.3,52.8894559,14.41545208
7.0,52.85139131,14.47109835
11.7,53.1013383,14.52683657
12.1,52.86709891,14.53223673
11.8,53.26046087,14.60364611
10.3,52.97128887,14.63261748
10.9,53.0777178,14.67391966
9.6,52.75266919,14.69850533
30.2,52.91403287,14.71592015
4.1,53.18296004,14.7452977
32.8,53.64787492,14.82747258
10.0,53.55584303,14.87753885
393.6,54.03979889,14.93376562
12.3,53.5725554,14.90972145
20.8,53.85933833,14.94308949
11.6,53.01566816,14.87634227
17.6,53.17699729,14.8945741
6.7,52.9248318,14.89596423
17.0,53.24748039,14.93263058
134.8,54.05401405,15.02729104
9.1,53.38964379,14.97914019
7.7,53.58555241,15.03233651
9.4,53.8006116,15.05794528
10.0,54.06942453,15.09040407
16.9,53.49469446,15.05182821
8.3,53.0799896,15.06313697
15.2,53.20544182,15.0778765
102.2,54.01184498,15.17518189
9.7,53.16833979,15.10349573
8.2,53.32962635,15.12267326
13.0,53.70594098,15.16810987
10.5,52.96994429,15.10999739
15.6,53.7763298,15.20714059
63.7,54.00926204,15.23604652
5.8,53.16579989,15.16317324
32.8,53.71998197,15.26097319
8.4,53.37824876,15.24904694
14.4,53.70075778,15.28895605
15.5,53.86200461,15.30918817
13.7,53.05312606,15.26937913
21.7,53.85935667,15.36982989
9.6,53.10557062,15.30572681
11.7,53.26682046,15.32562157
24.8,53.91176351,15.40704904
9.3,53.03258861,15.32668497
15.1,53.67754097,15.40748745
7.3,53.15667823,15.37199262
17.8,53.3716589,15.39893671
10.8,53.76440924,15.47944659
10.7,53.83605858,15.48875811
8.7,53.22431226,15.4705539
10.1,53.26013868,15.47511399
5.9,53.07829199,15.51194482
17.7,53.45443989,15.56041846
24.2,53.97382961,15.62908818
55.1,53.4709697,15.59279132
11.6,53.84706966,15.64262873
12.6,54.11569436,15.67889139
31.9,53.02043728,15.59428991
11.8,53.66517896,15.67911102
8.8,53.62795305,15.7044628
9.8,53.95027831,15.74819638
31.8,54.00399703,15.7555644
20.2,53.26838269,15.6866999
9.8,53.69816317,15.74430632
12.8,54.02047101,15.7884497
7.2,53.56996291,15.78756596
9.3,53.65949078,15.79978489
12.5,53.96095922,15.90255886
9.6,53.59997521,15.9129387
33.4,53.92221366,15.95822507
9.2,53.49109271,15.92807108
17.1,54.17133595,16.02455951
7.9,53.668636,15.9832657
12.5,53.32406071,16.02547016
14.7,53.80734418,16.09436651
13.7,53.84314062,16.09954607
8.5,53.37476062,16.09294827
7.9,53.62533579,16.12889306
12.0,53.8579982,16.16273414
22.7,53.11811744,16.17663179
9.3,53.72501393,16.29546244
14.8,53.43715642,16.28316523
7.0,53.31034177,16.29469777
26.3,53.66820309,16.34779258
27.9,53.52191506,16.38652879
11.3,53.73660501,16.41894739
9.3,53.77238542,16.42438931
23.4,53.16249892,16.36317229
10.3,53.59189171,16.42738976
10.35,53.75290026,16.45187902
18.2,52.41541228,14.57422453
7.9,52.5184204,14.70303649
7.0,52.44319015,14.78347934
37.5,52.69299271,14.84037041
8.1,51.79536298,14.77270206
23.8,51.57783327,14.80767776
33.7,52.36549197,14.92226638
9.1,52.49097397,14.93626153
67.5,52.83031482,15.00435697
9.9,51.51804321,14.94579983
26.5,51.58975668,14.95360503
9.2,52.71903931,15.08066573
6.8,52.75488382,15.0848308
22.4,52.35932895,15.06876574
11.0,51.74864334,15.02908404
7.3,52.14299382,15.07345214
11.9,52.42976544,15.10632925
15.6,52.55522088,15.12087784
22.4,51.60399368,15.04199564
39.8,51.79992683,15.09294632
6.3,52.60643955,15.18606147
9.6,51.54772131,15.09357999
444.2,52.83810643,15.24335713
9.4,52.78305219,15.26647493
39.3,52.81888886,15.27080128
39.3,51.61689718,15.15925838
6.9,51.74236259,15.17357284
36.8,52.38493021,15.30737962
9.2,52.67029191,15.37154148
10.0,52.36171814,15.42239989
17.5,52.84542084,15.48244857
8.5,52.91707501,15.4914833
7.4,52.95153934,15.52569617
4.2,51.64235015,15.39398901
30.1,52.48443018,15.49655281
16.9,52.80687169,15.53711353
9.3,51.56934411,15.4142557
17.5,52.25018481,15.49692194
169.9,52.73385141,15.55757072
11.5,51.74718585,15.46460356
7.7,52.30119952,15.56207508
4.2,51.9580937,15.57784086
13.5,51.68524417,15.63121786
11.6,51.73898512,15.63791483
20.4,52.00767466,15.67169582
8.5,52.16887654,15.69220437
10.7,52.7942638,15.8032872
6.7,51.87948882,15.71380911
20.6,52.36305401,15.77608324
11.8,52.52422538,15.7972132
79.6,52.84654411,15.84004556
7.9,52.54069762,15.82897002
12.3,52.12738896,15.80414731
28.0,51.93220144,16.09996619
9.3,51.86936301,16.26638614
9.1,51.72463058,16.27535935
9.1,51.84991849,16.29282646
390.2,65.59146558,19.13408871
14.8,51.08144819,15.81507316
20.9,51.09453343,15.15796174
103.9,51.29171403,15.18011768
21.4,51.41718529,15.1943399
24.2,51.15849307,15.33716379
27.6,50.95739399,15.39963898
15.9,51.04566902,15.43855795
415.6,50.82928001,15.44171515
28.9,50.93275733,15.5394762
31.1,51.35861974,15.67737067
17.2,50.90934371,15.65080542
19.4,50.92306458,15.73810597
22.5,51.49194819,15.89629322
18.3,51.72181761,15.98435945
17.2,51.02049031,15.95045145
13.2,51.37717373,16.02565012
8.5,51.23244093,16.03538479
10.9,51.51743019,16.10207382
14.3,51.642753,16.11894586
18.9,51.75016761,16.13349934
66.6,50.69224299,16.0222143
13.5,51.06830828,16.07119181
15.0,51.33235298,16.1926216
6.6,51.52773682,16.24815052
16.8,50.68476873,16.16331016
70.4,50.88020389,16.21776578
9.6,51.04133221,16.23944204
167.1,50.76971989,16.25994855
11.5,50.98454925,16.2889852
38.6,51.32309214,16.36424843
7.2,51.48417002,16.38675192
41.8,50.46227797,16.27553883
21.2,50.7471788,16.34229439
13.7,50.83512097,16.38280258
6.8,51.64047334,16.49584304
10.8,50.83197388,16.43939817
19.0,50.41869685,16.41103594
64.2,50.45449956,16.41591377
31.7,50.6156039,16.43797865
5.7,51.42093979,16.55118965
13.5,50.50344683,16.50754725
12.95,50.8792833,16.56014691
14.3,50.69710198,16.59139287
12.9,50.98177755,16.66051957
43.2,50.21065536,16.57987172
15.3,50.6564329,16.67090251
15.6,51.30050234,16.76445706
54.2,50.27900529,16.64575267
9.6,50.76214787,16.71451921
23.1,51.53135868,16.82776027
5.1,50.34731389,16.71183136
30.2,50.6336015,16.75286051
21.4,50.90195798,16.79189525
10.0,50.97184001,16.83076948
12.3,50.75550259,16.82748817
28.2,51.23844835,16.89921459
9.6,51.43517143,16.92897386
14.2,50.23499299,16.78040558
20.1,50.36024111,16.79839778
17.1,51.16521232,16.916957
5.6,50.69847508,16.87604147
65.1,50.23165759,16.83626402
9.0,50.83987814,16.92549938
14.6,51.32274143,16.99845058
11.5,51.48367045,17.02319171
12.7,50.80240428,16.94843426
14.3,51.35504722,17.06112971
8.6,50.53070056,16.96483086
15.4,51.33542893,17.08695247
10.4,50.66338266,17.15523386
24.4,51.02096191,17.21055922
19.8,51.28191741,17.36694005
22.1,51.6035796,17.41918051
7.6,51.13349667,17.42936807
8.2,51.330062,17.46130091
41.7,51.09592879,17.45202462
21.6,51.2567522,17.47817421
10.7,51.31035695,17.48694113
67.1,51.45144566,17.53908703
10.6,51.33679791,17.63566374
14.6,51.39038765,17.64463788
11.6,50.50593176,17.07451862
14.9,50.53821368,17.13611722
13.2,50.43820463,17.29078454
11.3,50.72423215,17.33547378
16.4,50.44887773,17.40572408
10.9,50.71514942,17.47646826
8.3,50.87598389,17.50238616
48.1,50.98134947,17.54814193
9.2,51.01522677,17.58235925
9.4,51.06882589,17.59117954
10.1,50.49517735,17.52644612
12.1,50.65600966,17.55235512
16.7,50.81682709,17.57848623
10.0,51.15251871,17.69130174
17.5,50.91840665,17.6809697
39.3,51.07917731,17.70776794
10.6,50.39840205,17.62416613
14.1,50.95224458,17.71523488
13.3,50.31751605,17.75237847
15.4,50.96054871,17.85988883
13.2,50.36920684,17.78917753
9.2,50.72644944,17.8488307
115.6,50.88718365,17.8760459
10.8,51.04790265,17.90349556
60.1,50.47254769,17.86303226
9.9,50.22055258,17.84930545
79.7,50.54205738,17.90310124
12.2,50.41510075,17.91007411
23.7,50.57583398,17.93723129
201.0,50.89725305,17.9922452
19.4,50.03806979,17.87537779
34.4,50.60959954,17.97141273
36.3,50.96670306,18.03292658
21.1,50.9805977,18.09270318
39.7,50.62156051,18.05882464
62.5,50.94290681,18.11476041
10.7,51.05000825,18.13361978
13.6,50.03030656,17.98648934
13.7,50.35175672,18.04089474
45.1,50.54816593,18.07459859
20.8,50.67314096,18.09622958
13.1,50.86951071,18.13051264
16.8,50.43508429,18.14019496
9.0,50.7564035,18.19635959
11.8,51.03993844,18.27545927
18.0,50.27041313,18.16828666
29.4,50.67488602,18.32452515
16.5,51.01185465,18.41398348
23.0,51.02554973,18.47393841
6.9,50.48410419,18.46097029
14.1,50.99298943,18.6689485
12.9,53.38000082,17.30173035
31.7,53.41392215,17.33778871
22.6,53.37637292,17.36156554
12.4,52.99937285,17.32724704
9.0,53.31359162,17.50170531
5.8,53.07953952,17.49097739
5.8,53.40103162,17.54732615
10.1,53.20270793,17.54255899
8.5,52.95079821,17.52857773
19.4,52.71674128,17.51794322
13.0,53.03823366,17.57381488
6.1,52.96115771,17.6501818
3.3,52.92355093,17.6734718
9.4,53.01092933,17.71896937
8.7,53.49296855,17.80625615
7.1,52.74118886,17.70096227
7.7,52.93760037,17.73584061
10.1,53.38392725,17.8165573
18.4,53.50302997,17.92948333
10.4,52.71180102,17.87451517
9.2,52.747503,17.88096383
65.6,52.94385329,17.91666259
17.95,53.03309754,17.93301972
26.6,53.10449033,17.94616468
55.4,53.31865493,17.98591884
8.5,52.85265085,17.9299244
9.1,52.95777507,17.97914252
77.6,53.27900135,18.03890919
12.0,52.75948217,17.97261928
4.8,52.88441411,17.99556322
11.4,53.36622637,18.08558642
6.8,53.22148232,18.08843911
401.3,52.96967381,18.07127446
9.6,53.29084664,18.13175313
4.0,52.57111038,18.08685874
6.9,53.53450901,18.26954109
5.7,52.65430157,18.19155238
7.8,52.81486669,18.22178439
12.9,52.97541897,18.25228924
14.6,53.13595859,18.28307051
19.5,53.29648574,18.31413183
55.9,53.54409705,18.39300809
13.9,52.79090774,18.30686259
13.4,53.30603569,18.43692089
22.8,52.90747667,18.44902076
6.3,53.19066428,18.53485692
22.5,53.67197709,18.63192282
15.0,53.24203312,18.57528781
5.3,53.4894587,18.65555322
10.2,52.86341661,18.5601658
25.9,53.13082578,18.61333804
6.9,52.5225455,18.52324118
16.3,53.52080461,18.72275389
5.6,52.55398462,18.58880261
5.5,53.39173422,18.7569423
6.3,52.53403516,18.61460787
27.2,52.65668968,18.66858644
4.3,52.94187475,18.72565543
11.1,53.3695699,18.81299252
9.2,53.49429605,18.8388667
8.9,52.54330345,18.73532325
8.8,53.00447114,18.85849093
7.1,53.48549118,18.95859645
5.6,52.43204814,18.77252311
12.7,52.85973907,18.85885235
7.3,52.53462917,18.8524923
19.2,52.98006021,18.94358957
21.9,52.35424822,18.84585162
6.5,52.84425394,19.06530702
4.2,52.50358885,19.02449895
7.9,52.35885367,19.0244621
39.2,52.57260899,19.06849119
10.4,53.16895389,19.3149235
8.1,52.46775432,19.25472929
6.6,52.46317749,19.31317497
9.4,53.44516146,19.25384013
15.9,53.64097995,19.2967209
14.0,53.64951531,19.42074813
7.9,54.05877671,19.51321547
10.4,54.12994284,19.52952051
28.1,54.29005618,19.56645361
7.9,54.25210319,19.5886604
13.8,53.87722021,19.74838834
16.1,54.00169772,19.77749005
14.5,53.85702077,19.77439914
23.5,54.23040455,19.86250883
510.3,53.96127987,19.82960247
10.0,53.88772551,19.84305143
10.7,53.90306294,19.8774164
31.7,54.04282255,19.94143586
11.4,54.2027926,19.9798441
488.4,53.73325276,19.96002056
12.6,53.89322102,19.9980991
8.5,54.08622337,20.07541792
21.2,54.17507048,20.09702933
11.5,53.40836518,19.94456197
50.9,54.31469983,20.16230042
11.0,53.45922845,19.98692132
11.7,53.81468112,20.07146121
8.7,54.02540219,20.15327073
19.1,54.22082556,20.20123063
5.3,53.57618151,20.10613657
440.0,53.89600178,20.18335161
9.7,54.2690399,20.27525123
20.6,53.85541765,20.23495924
7.8,54.03049663,20.30888086
12.1,54.06345805,20.34796372
107.9,54.11673373,20.36125562
8.9,54.15224978,20.37013968
43.4,53.59657803,20.2943473
19.8,54.27137839,20.46220805
17.7,53.68282987,20.34606359
13.2,53.48491025,20.3281606
15.6,53.96437456,20.44669507
351.6,53.23369572,20.29765434
18.7,54.15706206,20.52625881
10.0,53.95918685,20.50707136
12.2,54.27869549,20.58838212
16.2,54.00721833,20.58095597
11.4,53.2944935,20.43373805
14.4,54.12882526,20.64297028
10.4,54.25304481,20.67500093
16.6,54.08804973,20.69440135
22.5,54.31336107,20.81512729
15.6,53.84942522,20.72562249
14.3,54.009107,20.76677386
337.9,53.96828278,20.81795228
49.1,54.28755159,20.90168127
8.3,53.78553363,20.83219444
10.3,54.140267,20.92486734
12.4,53.60546065,20.81648259
28.5,54.02844626,20.95729246
32.5,53.51140637,20.85348908
23.6,54.14984643,21.02044642
18.8,54.30940764,21.0631555
37.4,53.82523925,20.99633591
55.2,53.87843365,21.01034281
8.5,54.197554,21.0952924
12.8,53.69567292,21.02376762
250.4,53.76111735,21.10244951
16.3,54.04472264,21.17820821
26.2,53.48696707,21.12201282
21.0,53.92448942,21.30028147
13.3,54.11937344,21.35344566
49.2,54.31422651,21.40721305
11.1,53.40779407,21.19270483
13.3,53.56730214,21.23500451
90.0,53.47591523,21.24126495
17.6,53.9543126,21.37017771
9.2,53.57665651,21.32935674
21.5,54.17890696,21.49410426
11.2,54.17319953,21.55466994
9.9,53.94015193,21.52079842
7.1,53.9195908,21.54599974
40.5,54.18516552,21.62020266
14.8,53.45629366,21.44981811
12.8,53.61569626,21.49315396
24.1,54.28268773,21.74126268
6.9,53.83441324,21.67660565
3.9,53.9406153,21.70639646
16.2,53.84922132,21.71159938
14.2,54.32700733,21.84758077
17.1,54.11176147,21.81690155
19.9,54.06757306,21.89736599
8.6,54.22084451,22.00390307
6.7,54.04102047,21.98278013
21.8,54.20018515,22.02902281
16.3,53.98202397,22.02769661
14.0,53.80220199,22.0067146
13.8,53.88764749,22.06224411
9.3,54.04678119,22.10855012
7.7,53.5633793,22.03054235
16.7,53.6164338,22.04572389
8.9,54.25288064,22.23155628
19.0,53.84030131,22.17206447
39.6,54.1346951,22.32095974
44.1,53.95494522,22.29856401
9.6,53.7014609,22.28563051
19.0,53.68074983,22.31033722
13.0,53.66003406,22.33502126
11.3,53.69537398,22.34542507
12.2,53.78908966,22.49659283
12.5,53.83276129,22.60241641
18.0,53.91791349,22.65921274
12.4,53.78494013,22.71151261
18.7,53.85493254,16.89506534
12.6,53.94087817,16.97041836
6.9,53.6531401,16.95338599
19.1,53.56203602,16.96880465
4.1,53.83208541,17.28836524
11.4,54.0606912,17.38967846
24.0,53.70158381,17.35721558
13.4,54.15292578,17.6524389
8.4,53.59747883,17.58227091
13.2,54.68660791,17.78338945
6.8,54.23645939,17.76045478
6.9,54.58957331,17.88950975
11.7,54.37343927,17.87912702
22.6,53.8817503,17.93967317
18.6,53.98882855,17.95999729
11.2,54.50430514,18.09072268
9.4,54.53998777,18.09775908
49.8,54.82543172,18.15458364
10.3,53.82426569,17.98997528
6.4,54.06807412,18.12893884
11.1,54.1374121,18.17330835
9.9,54.29795781,18.20501145
21.8,54.40293701,18.25692665
9.0,53.84386749,18.23853005
9.8,54.09357479,18.2878723
45.6,54.12718457,18.3253903
11.6,54.44817492,18.39025256
7.1,54.112551,18.53818791
9.9,53.94787336,18.56595411
9.5,54.15749157,18.67087115
46.2,54.28008293,18.72752021
14.1,53.83238936,18.66487488
11.6,53.99278923,18.69813198
12.9,53.93283365,18.77777559
23.8,54.12664149,18.84952143
90.3,53.64120528,18.80858441
5.2,53.80156275,18.84217358
18.8,54.31818282,18.95253924
31.0,54.26029567,19.00192668
